n.id,n.fasp,datasource,sample_name
858ed4564f11795ec13dda4c10939ad3,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/ESM5GEYX.biom,ihmp_data,ESM5GEYX
858ed4564f11795ec13dda4c1093a2e9,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSMA33P2.biom,ihmp_data,HSMA33P2
858ed4564f11795ec13dda4c1093a9a8,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5MEDZ.biom,ihmp_data,ESM5MEDZ
858ed4564f11795ec13dda4c1093b047,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5MEE2.biom,ihmp_data,ESM5MEE2
858ed4564f11795ec13dda4c1093bcbe,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5MEE6.biom,ihmp_data,ESM5MEE6
858ed4564f11795ec13dda4c1093be4f,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5MEEA.biom,ihmp_data,ESM5MEEA
858ed4564f11795ec13dda4c1093c4c7,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5MEEB.biom,ihmp_data,ESM5MEEB
858ed4564f11795ec13dda4c1093e2b6,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5MEBA.biom,ihmp_data,ESM5MEBA
858ed4564f11795ec13dda4c1093efed,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSM7J4JT.biom,ihmp_data,HSM7J4JT
858ed4564f11795ec13dda4c1093ff4c,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSM7J4JV.biom,ihmp_data,HSM7J4JV
858ed4564f11795ec13dda4c1094004d,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSMA33NG.biom,ihmp_data,HSMA33NG
858ed4564f11795ec13dda4c10940b43,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67U9T.biom,ihmp_data,CSM67U9T
858ed4564f11795ec13dda4c109412ec,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67U9V.biom,ihmp_data,CSM67U9V
858ed4564f11795ec13dda4c10941543,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67U9X.biom,ihmp_data,CSM67U9X
858ed4564f11795ec13dda4c1094223a,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67UB5.biom,ihmp_data,CSM67UB5
858ed4564f11795ec13dda4c10942c6b,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67UB7.biom,ihmp_data,CSM67UB7
858ed4564f11795ec13dda4c109430da,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67UB9.biom,ihmp_data,CSM67UB9
858ed4564f11795ec13dda4c1094374b,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HJ2.biom,ihmp_data,CSM79HJ2
858ed4564f11795ec13dda4c1094383c,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HJ4.biom,ihmp_data,CSM79HJ4
858ed4564f11795ec13dda4c10943aa1,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HJ6.biom,ihmp_data,CSM79HJ6
858ed4564f11795ec13dda4c10943f89,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HJ8.biom,ihmp_data,CSM79HJ8
858ed4564f11795ec13dda4c109446d4,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HJC.biom,ihmp_data,CSM79HJC
858ed4564f11795ec13dda4c109456c8,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KOKH.biom,ihmp_data,CSM7KOKH
858ed4564f11795ec13dda4c10945897,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KOKL.biom,ihmp_data,CSM7KOKL
858ed4564f11795ec13dda4c10945ea6,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KOKP.biom,ihmp_data,CSM7KOKP
858ed4564f11795ec13dda4c10946059,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KOQZ.biom,ihmp_data,CSM7KOQZ
858ed4564f11795ec13dda4c10946ee4,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KOR4.biom,ihmp_data,CSM7KOR4
858ed4564f11795ec13dda4c109477e7,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KOR8.biom,ihmp_data,CSM7KOR8
858ed4564f11795ec13dda4c109481aa,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCWK.biom,ihmp_data,CSM5MCWK
858ed4564f11795ec13dda4c10948d3f,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCXX.biom,ihmp_data,CSM5MCXX
858ed4564f11795ec13dda4c10948fa2,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCXZ.biom,ihmp_data,CSM5MCXZ
858ed4564f11795ec13dda4c1094936e,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCXB.biom,ihmp_data,CSM5MCXB
858ed4564f11795ec13dda4c10949fd6,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCYI.biom,ihmp_data,CSM5MCYI
858ed4564f11795ec13dda4c1094af8b,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCWS.biom,ihmp_data,CSM5MCWS
858ed4564f11795ec13dda4c1094b8e0,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCYM.biom,ihmp_data,CSM5MCYM
858ed4564f11795ec13dda4c1094c800,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCYO.biom,ihmp_data,CSM5MCYO
858ed4564f11795ec13dda4c1094d3d9,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCYQ.biom,ihmp_data,CSM5MCYQ
858ed4564f11795ec13dda4c1094d596,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67UEP.biom,ihmp_data,CSM67UEP
858ed4564f11795ec13dda4c1094df96,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67UET.biom,ihmp_data,CSM67UET
858ed4564f11795ec13dda4c1094e98a,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67UEW.biom,ihmp_data,CSM67UEW
858ed4564f11795ec13dda4c1094f928,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67UF1.biom,ihmp_data,CSM67UF1
858ed4564f11795ec13dda4c1094fcdc,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HLY.biom,ihmp_data,CSM79HLY
858ed4564f11795ec13dda4c1095036a,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HQT.biom,ihmp_data,CSM79HQT
858ed4564f11795ec13dda4c10951357,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HM5.biom,ihmp_data,CSM79HM5
858ed4564f11795ec13dda4c10951711,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HM9.biom,ihmp_data,CSM79HM9
858ed4564f11795ec13dda4c109523a6,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KOMR.biom,ihmp_data,CSM7KOMR
858ed4564f11795ec13dda4c10952cec,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KOMV.biom,ihmp_data,CSM7KOMV
858ed4564f11795ec13dda4c1095359c,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCXF.biom,ihmp_data,CSM5MCXF
858ed4564f11795ec13dda4c109543b9,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM5MCYU.biom,ihmp_data,CSM5MCYU
858ed4564f11795ec13dda4c109547a8,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67U9H.biom,ihmp_data,CSM67U9H
858ed4564f11795ec13dda4c109553cd,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67U9P.biom,ihmp_data,CSM67U9P
858ed4564f11795ec13dda4c1095639b,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM67U9R.biom,ihmp_data,CSM67U9R
858ed4564f11795ec13dda4c10957326,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HGD.biom,ihmp_data,CSM79HGD
858ed4564f11795ec13dda4c10957b22,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HGF.biom,ihmp_data,CSM79HGF
858ed4564f11795ec13dda4c10958028,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HGH.biom,ihmp_data,CSM79HGH
858ed4564f11795ec13dda4c109588e4,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HGJ.biom,ihmp_data,CSM79HGJ
858ed4564f11795ec13dda4c10959069,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HGL.biom,ihmp_data,CSM79HGL
858ed4564f11795ec13dda4c10959379,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HGN.biom,ihmp_data,CSM79HGN
858ed4564f11795ec13dda4c109595b8,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HPM.biom,ihmp_data,CSM79HPM
858ed4564f11795ec13dda4c10959815,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM79HPQ.biom,ihmp_data,CSM79HPQ
858ed4564f11795ec13dda4c10959c21,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KONS.biom,ihmp_data,CSM7KONS
858ed4564f11795ec13dda4c1095a332,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/CSM7KONW.biom,ihmp_data,CSM7KONW
858ed4564f11795ec13dda4c1095b04e,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSM7CYWS.biom,ihmp_data,HSM7CYWS
858ed4564f11795ec13dda4c1095b903,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM6J2PQ.biom,ihmp_data,MSM6J2PQ
858ed4564f11795ec13dda4c1095c5d3,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSM7J4Q3.biom,ihmp_data,HSM7J4Q3
858ed4564f11795ec13dda4c1095cc7d,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM6J2JH.biom,ihmp_data,MSM6J2JH
858ed4564f11795ec13dda4c1095ceb0,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSM7CZ2X.biom,ihmp_data,HSM7CZ2X
858ed4564f11795ec13dda4c1095d97d,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM6J2JF.biom,ihmp_data,MSM6J2JF
858ed4564f11795ec13dda4c1095dfb6,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/PSM6XBSE.biom,ihmp_data,PSM6XBSE
858ed4564f11795ec13dda4c1095e5cc,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM9VZFJ.biom,ihmp_data,MSM9VZFJ
858ed4564f11795ec13dda4c1095e9c6,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM79HCN.biom,ihmp_data,MSM79HCN
858ed4564f11795ec13dda4c1095ea74,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM79HD6.biom,ihmp_data,MSM79HD6
858ed4564f11795ec13dda4c1095f59b,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM79H94.biom,ihmp_data,MSM79H94
858ed4564f11795ec13dda4c1095fb08,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM79H8J.biom,ihmp_data,MSM79H8J
858ed4564f11795ec13dda4c10960093,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/PSM7J1B3.biom,ihmp_data,PSM7J1B3
858ed4564f11795ec13dda4c109608a5,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM9VZJF.biom,ihmp_data,MSM9VZJF
858ed4564f11795ec13dda4c1096128a,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/PSM7J1C2.biom,ihmp_data,PSM7J1C2
858ed4564f11795ec13dda4c109621bf,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/PSM7J1BN.biom,ihmp_data,PSM7J1BN
858ed4564f11795ec13dda4c10962425,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM79HF1.biom,ihmp_data,MSM79HF1
858ed4564f11795ec13dda4c109628af,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSM5MD8F.biom,ihmp_data,HSM5MD8F
858ed4564f11795ec13dda4c10962d92,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM79H9U.biom,ihmp_data,MSM79H9U
858ed4564f11795ec13dda4c1096328c,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM79H52.biom,ihmp_data,MSM79H52
858ed4564f11795ec13dda4c1096379d,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM79HBX.biom,ihmp_data,MSM79HBX
858ed4564f11795ec13dda4c10963f79,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM79HD8.biom,ihmp_data,MSM79HD8
858ed4564f11795ec13dda4c10964521,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSMA33J1.biom,ihmp_data,HSMA33J1
858ed4564f11795ec13dda4c109653f1,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/PSM6XBSG.biom,ihmp_data,PSM6XBSG
858ed4564f11795ec13dda4c109663ac,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/ESM5MEB9.biom,ihmp_data,ESM5MEB9
858ed4564f11795ec13dda4c10966efc,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/PSM6XBTZ.biom,ihmp_data,PSM6XBTZ
858ed4564f11795ec13dda4c10967e34,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/ESM7F5AE.biom,ihmp_data,ESM7F5AE
858ed4564f11795ec13dda4c10968a9d,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/PSM6XBVY.biom,ihmp_data,PSM6XBVY
858ed4564f11795ec13dda4c10968ccb,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM9VZLX.biom,ihmp_data,MSM9VZLX
858ed4564f11795ec13dda4c10969828,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/PSMA2651.biom,ihmp_data,PSMA2651
858ed4564f11795ec13dda4c1096a4b2,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/HSM5MD5X.biom,ihmp_data,HSM5MD5X
858ed4564f11795ec13dda4c1096aa8c,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM9VZJJ.biom,ihmp_data,MSM9VZJJ
858ed4564f11795ec13dda4c1096bf18,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5MEEG.biom,ihmp_data,ESM5MEEG
858ed4564f11795ec13dda4c1096cc78,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/ESM5GEZ4.biom,ihmp_data,ESM5GEZ4
858ed4564f11795ec13dda4c1096d905,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/ESM5GEZ6.biom,ihmp_data,ESM5GEZ6
858ed4564f11795ec13dda4c1096e8d3,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5GEZ8.biom,ihmp_data,ESM5GEZ8
858ed4564f11795ec13dda4c1096ed2c,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/ESM5GEZA.biom,ihmp_data,ESM5GEZA
858ed4564f11795ec13dda4c1096f0ee,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5GEZA.biom,ihmp_data,ESM5GEZA
858ed4564f11795ec13dda4c1097001c,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/ESM5MEBQ.biom,ihmp_data,ESM5MEBQ
858ed4564f11795ec13dda4c10970675,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM5FZ9N.biom,ihmp_data,MSM5FZ9N
858ed4564f11795ec13dda4c109708d9,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/16s/analysis/hmqcp/MSM5FZ9N.biom,ihmp_data,MSM5FZ9N
858ed4564f11795ec13dda4c1097186e,fasp://aspera.ihmpdcc.org/ibd/genome/microbiome/wgs/analysis/hmscp/MSM5FZ9Q.biom,ihmp_data,MSM5FZ9Q
